loc,sesnosr,air_temp,uv,air_humidity,soil_temp
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,55.9,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,55.9,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,56,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,56.2,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,55.8,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,56,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,56,
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,55.7,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,55.9,
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,56,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,56,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,55.9,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,56.1,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,56.1,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,56.2,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,55.7,
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,55.8,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,55.9,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,55.7,
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,56,
Carthage,5f3bef6254a08a195ba8a0a4,16.8,11.73,55.8,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,55.9,
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,56.8,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,56,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,56.4,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,55.7,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,56.2,
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,55.6,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,56,
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,55.8,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,56.1,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,55.9,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,55.7,
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,55.6,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,55.9,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,55.7,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,55.6,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,55.7,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,55.9,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,55.9,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,55.9,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,56,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,55.7,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,56.3,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,56,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,55.7,
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,56.3,
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,56,
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,56.1,
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,56.5,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,56.3,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,56.3,
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,55.9,
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,57,
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,56.1,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,55.9,
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,55.9,
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,56.1,
